time,dual_cool | total_refrigeration_power__kw
2024-08-26 00:00:00-07:00,74.36124383821887
2024-08-26 00:10:00-07:00,24.33299312785457
2024-08-26 00:20:00-07:00,23.303125
2024-08-26 00:30:00-07:00,23.303125
2024-08-26 00:40:00-07:00,23.303125
2024-08-26 00:50:00-07:00,23.303125
2024-08-26 01:00:00-07:00,23.303125
2024-08-26 01:10:00-07:00,23.303125
2024-08-26 01:20:00-07:00,23.303125
2024-08-26 01:30:00-07:00,23.303125
2024-08-26 01:40:00-07:00,23.303125
2024-08-26 01:50:00-07:00,26.99434
2024-08-26 02:00:00-07:00,40.081375
2024-08-26 02:10:00-07:00,70.82452445001607
2024-08-26 02:20:00-07:00,76.18183472211912
2024-08-26 02:30:00-07:00,77.2321312189339
2024-08-26 02:40:00-07:00,79.28755925567835
2024-08-26 02:50:00-07:00,79.18107339246578
2024-08-26 03:00:00-07:00,81.31735320574565
2024-08-26 03:10:00-07:00,79.77322484867955
2024-08-26 03:20:00-07:00,79.32315340412678
2024-08-26 03:30:00-07:00,79.01382765151341
2024-08-26 03:40:00-07:00,79.15667089303973
2024-08-26 03:50:00-07:00,77.2682635267995
2024-08-26 04:00:00-07:00,42.31600074262644
2024-08-26 04:10:00-07:00,23.303554336469492
2024-08-26 04:20:00-07:00,23.303125
2024-08-26 04:30:00-07:00,23.303125
2024-08-26 04:40:00-07:00,23.303125
2024-08-26 04:50:00-07:00,23.303125
2024-08-26 05:00:00-07:00,23.303125
2024-08-26 05:10:00-07:00,23.303125
2024-08-26 05:20:00-07:00,23.303125
2024-08-26 05:30:00-07:00,23.303125
2024-08-26 05:40:00-07:00,23.303125
2024-08-26 05:50:00-07:00,23.303125
2024-08-26 06:00:00-07:00,23.303125
2024-08-26 06:10:00-07:00,23.303125
2024-08-26 06:20:00-07:00,23.303125
2024-08-26 06:30:00-07:00,23.303125
2024-08-26 06:40:00-07:00,23.303125
2024-08-26 06:50:00-07:00,23.303125
2024-08-26 07:00:00-07:00,23.303125
2024-08-26 07:10:00-07:00,23.303125
2024-08-26 07:20:00-07:00,23.303125
2024-08-26 07:30:00-07:00,23.303125
2024-08-26 07:40:00-07:00,23.303125
2024-08-26 07:50:00-07:00,23.303125
2024-08-26 08:00:00-07:00,23.303125
2024-08-26 08:10:00-07:00,23.303125
2024-08-26 08:20:00-07:00,23.303125
2024-08-26 08:30:00-07:00,23.303125
2024-08-26 08:40:00-07:00,23.303125
2024-08-26 08:50:00-07:00,67.5366931818182
2024-08-26 09:00:00-07:00,124.49308624232985
2024-08-26 09:10:00-07:00,145.8567815342034
2024-08-26 09:20:00-07:00,264.5739729747231
2024-08-26 09:30:00-07:00,417.1728949537144
2024-08-26 09:40:00-07:00,446.2764660240791
2024-08-26 09:50:00-07:00,407.70302417041825
2024-08-26 10:00:00-07:00,271.6735433056615
2024-08-26 10:10:00-07:00,208.4421055819744
2024-08-26 10:20:00-07:00,211.28756779075232
2024-08-26 10:30:00-07:00,216.98658928089048
2024-08-26 10:40:00-07:00,277.77018715765394
2024-08-26 10:50:00-07:00,206.52989238386073
2024-08-26 11:00:00-07:00,71.51227333926504
2024-08-26 11:10:00-07:00,23.39219104682357
2024-08-26 11:20:00-07:00,23.303125
2024-08-26 11:30:00-07:00,23.303125
2024-08-26 11:40:00-07:00,23.303125
2024-08-26 11:50:00-07:00,23.303125
2024-08-26 12:00:00-07:00,23.303125
2024-08-26 12:10:00-07:00,23.303125
2024-08-26 12:20:00-07:00,23.303125
2024-08-26 12:30:00-07:00,23.303125
2024-08-26 12:40:00-07:00,23.303125
2024-08-26 12:50:00-07:00,32.51934683098592
2024-08-26 13:00:00-07:00,37.05720064921433
2024-08-26 13:10:00-07:00,69.61129226120467
2024-08-26 13:20:00-07:00,30.32877992313313
2024-08-26 13:30:00-07:00,23.303125
2024-08-26 13:40:00-07:00,23.303125
2024-08-26 13:50:00-07:00,31.046932692307692
2024-08-26 14:00:00-07:00,40.081375
2024-08-26 14:10:00-07:00,61.12664038083209
2024-08-26 14:20:00-07:00,101.941164537124
2024-08-26 14:30:00-07:00,76.3463133317375
2024-08-26 14:40:00-07:00,84.68722525193326
2024-08-26 14:50:00-07:00,126.21289940302063
2024-08-26 15:00:00-07:00,69.28844652764768
2024-08-26 15:10:00-07:00,104.38937795658529
2024-08-26 15:20:00-07:00,76.03251600469147
2024-08-26 15:30:00-07:00,100.17516290794482
2024-08-26 15:40:00-07:00,129.19365284551944
2024-08-26 15:50:00-07:00,76.2622611954855
2024-08-26 16:00:00-07:00,45.63780001796924
2024-08-26 16:10:00-07:00,23.319766664746766
2024-08-26 16:20:00-07:00,23.303125
2024-08-26 16:30:00-07:00,23.303125
2024-08-26 16:40:00-07:00,23.303125
2024-08-26 16:50:00-07:00,23.303125
2024-08-26 17:00:00-07:00,23.303125
2024-08-26 17:10:00-07:00,23.303125
2024-08-26 17:20:00-07:00,23.303125
2024-08-26 17:30:00-07:00,23.303125
2024-08-26 17:40:00-07:00,23.303125
2024-08-26 17:50:00-07:00,23.303125
2024-08-26 18:00:00-07:00,23.303125
2024-08-26 18:10:00-07:00,23.303125
2024-08-26 18:20:00-07:00,23.303125
2024-08-26 18:30:00-07:00,23.303125
2024-08-26 18:40:00-07:00,23.303125
2024-08-26 18:50:00-07:00,23.303125
2024-08-26 19:00:00-07:00,23.303125
2024-08-26 19:10:00-07:00,23.303125
2024-08-26 19:20:00-07:00,23.303125
2024-08-26 19:30:00-07:00,23.303125
2024-08-26 19:40:00-07:00,23.303125
2024-08-26 19:50:00-07:00,23.303125
2024-08-26 20:00:00-07:00,23.303125
2024-08-26 20:10:00-07:00,23.303125
2024-08-26 20:20:00-07:00,23.303125
2024-08-26 20:30:00-07:00,23.303125
2024-08-26 20:40:00-07:00,23.303125
2024-08-26 20:50:00-07:00,50.294222826086965
2024-08-26 21:00:00-07:00,90.67355454099022
2024-08-26 21:10:00-07:00,166.93457797169017
2024-08-26 21:20:00-07:00,234.46499153295605
2024-08-26 21:30:00-07:00,226.45267012435264
2024-08-26 21:40:00-07:00,216.40216473415663
2024-08-26 21:50:00-07:00,232.68606937961684
2024-08-26 22:00:00-07:00,341.52325872308575
2024-08-26 22:10:00-07:00,346.63695703947275
2024-08-26 22:20:00-07:00,394.2198283729817
2024-08-26 22:30:00-07:00,326.40110789426774
2024-08-26 22:40:00-07:00,337.74064942458125
2024-08-26 22:50:00-07:00,224.726778075705
2024-08-26 23:00:00-07:00,64.86680758558981
2024-08-26 23:10:00-07:00,23.3047016859565
2024-08-26 23:20:00-07:00,23.303125
2024-08-26 23:30:00-07:00,23.303125
2024-08-26 23:40:00-07:00,23.303125
2024-08-26 23:50:00-07:00,23.303125
