time,room_1 | air_temp__f
2024-08-26 00:00:00-07:00,0.06386957037988657
2024-08-26 00:10:00-07:00,0.10133086533664196
2024-08-26 00:20:00-07:00,0.13962133041469107
2024-08-26 00:30:00-07:00,0.17061172712364386
2024-08-26 00:40:00-07:00,0.19917147457268855
2024-08-26 00:50:00-07:00,0.22555086370661162
2024-08-26 01:00:00-07:00,0.24652740149890792
2024-08-26 01:10:00-07:00,0.27299224990745785
2024-08-26 01:20:00-07:00,0.2941337267898613
2024-08-26 01:30:00-07:00,0.31391477242435134
2024-08-26 01:40:00-07:00,0.33249779114916167
2024-08-26 01:50:00-07:00,0.3515712098862936
2024-08-26 02:00:00-07:00,0.35038899981491145
2024-08-26 02:10:00-07:00,0.35027194807034023
2024-08-26 02:20:00-07:00,0.348271658064581
2024-08-26 02:30:00-07:00,0.3493896013191157
2024-08-26 02:40:00-07:00,0.3500917643303364
2024-08-26 02:50:00-07:00,0.3521124362805192
2024-08-26 03:00:00-07:00,0.35434132224972703
2024-08-26 03:10:00-07:00,0.3573609157985617
2024-08-26 03:20:00-07:00,0.36096104508032534
2024-08-26 03:30:00-07:00,0.3651473318501973
2024-08-26 03:40:00-07:00,0.3698994178800098
2024-08-26 03:50:00-07:00,0.3756934249074572
2024-08-26 04:00:00-07:00,0.40785175452763134
2024-08-26 04:10:00-07:00,0.4277262442612267
2024-08-26 04:20:00-07:00,0.4526800996816579
2024-08-26 04:30:00-07:00,0.47366853031927125
2024-08-26 04:40:00-07:00,0.4941508994286008
2024-08-26 04:50:00-07:00,0.516251712073084
2024-08-26 05:00:00-07:00,0.5324805858473847
2024-08-26 05:10:00-07:00,0.5536164374785375
2024-08-26 05:20:00-07:00,0.5728876615788193
2024-08-26 05:30:00-07:00,0.5920221259001982
2024-08-26 05:40:00-07:00,0.6110724206638275
2024-08-26 05:50:00-07:00,0.6320801853172209
2024-08-26 06:00:00-07:00,0.6810314921724252
2024-08-26 06:10:00-07:00,0.7257802733411668
2024-08-26 06:20:00-07:00,0.7641314374401449
2024-08-26 06:30:00-07:00,0.8010023802964419
2024-08-26 06:40:00-07:00,0.8365580334847721
2024-08-26 06:50:00-07:00,0.8749467310752761
2024-08-26 07:00:00-07:00,0.9026303216191424
2024-08-26 07:10:00-07:00,0.9370760829378686
2024-08-26 07:20:00-07:00,0.9687075130218071
2024-08-26 07:30:00-07:00,0.9996318316766765
2024-08-26 07:40:00-07:00,1.029935174374426
2024-08-26 07:50:00-07:00,1.0632122309951189
2024-08-26 08:00:00-07:00,1.0874245556858335
2024-08-26 08:10:00-07:00,1.1174829555821608
2024-08-26 08:20:00-07:00,1.145991064719114
2024-08-26 08:30:00-07:00,1.1741820018590956
2024-08-26 08:40:00-07:00,1.2020962311193715
2024-08-26 08:50:00-07:00,1.2387602762595606
2024-08-26 09:00:00-07:00,1.3051822202640821
2024-08-26 09:10:00-07:00,1.2897612009457267
2024-08-26 09:20:00-07:00,1.191357102799449
2024-08-26 09:30:00-07:00,1.1154295502458853
2024-08-26 09:40:00-07:00,1.060479734267582
2024-08-26 09:50:00-07:00,1.0030280223092964
2024-08-26 10:00:00-07:00,1.0371264988815125
2024-08-26 10:10:00-07:00,1.0410022722346481
2024-08-26 10:20:00-07:00,1.0463637404055626
2024-08-26 10:30:00-07:00,1.0529403744682482
2024-08-26 10:40:00-07:00,1.060248950836793
2024-08-26 10:50:00-07:00,1.0736289197198063
2024-08-26 11:00:00-07:00,1.1599155726682522
2024-08-26 11:10:00-07:00,1.2134693666515206
2024-08-26 11:20:00-07:00,1.2761478306645049
2024-08-26 11:30:00-07:00,1.3275800110934515
2024-08-26 11:40:00-07:00,1.3765284876804416
2024-08-26 11:50:00-07:00,1.428628703655675
2024-08-26 12:00:00-07:00,1.4667916672603947
2024-08-26 12:10:00-07:00,1.510437801524414
2024-08-26 12:20:00-07:00,1.5512732819714625
2024-08-26 12:30:00-07:00,1.5904514981199562
2024-08-26 12:40:00-07:00,1.6280915917095484
2024-08-26 12:50:00-07:00,1.6526372049929086
2024-08-26 13:00:00-07:00,1.6787609864320139
2024-08-26 13:10:00-07:00,1.7265209869199885
2024-08-26 13:20:00-07:00,1.7537313315125698
2024-08-26 13:30:00-07:00,1.7875232803215213
2024-08-26 13:40:00-07:00,1.818518973569784
