time,room_1 | air_temp__f
2024-08-26 00:00:00-07:00,0.06413080958652942
2024-08-26 00:10:00-07:00,0.10134669057128064
2024-08-26 00:20:00-07:00,0.13978988290397326
2024-08-26 00:30:00-07:00,0.1707668813065209
2024-08-26 00:40:00-07:00,0.19931462421187468
2024-08-26 00:50:00-07:00,0.22568167184803228
2024-08-26 01:00:00-07:00,0.24652690047492462
2024-08-26 01:10:00-07:00,0.2729917908897582
2024-08-26 01:20:00-07:00,0.29413330045367986
2024-08-26 01:30:00-07:00,0.31391437580291265
2024-08-26 01:40:00-07:00,0.3324974215444233
2024-08-26 01:50:00-07:00,0.3509118147009301
2024-08-26 02:00:00-07:00,0.3645245812090494
2024-08-26 02:10:00-07:00,0.3823156191071478
2024-08-26 02:20:00-07:00,0.39748062508822335
2024-08-26 02:30:00-07:00,0.4120750351476823
2024-08-26 02:40:00-07:00,0.4261946821451752
2024-08-26 02:50:00-07:00,0.4412024531710966
2024-08-26 03:00:00-07:00,0.45221844834888114
2024-08-26 03:10:00-07:00,0.46665700497611773
2024-08-26 03:20:00-07:00,0.4796812559386214
2024-08-26 03:30:00-07:00,0.4926003488655929
2024-08-26 03:40:00-07:00,0.5054698358387915
2024-08-26 03:50:00-07:00,0.5196034198107491
2024-08-26 04:00:00-07:00,0.5301305967077811
2024-08-26 04:10:00-07:00,0.5441212047472093
2024-08-26 04:20:00-07:00,0.5572509241370014
2024-08-26 04:30:00-07:00,0.5705398446863998
2024-08-26 04:40:00-07:00,0.5840182555668844
2024-08-26 04:50:00-07:00,0.599348583639685
2024-08-26 05:00:00-07:00,0.6109146074678026
2024-08-26 05:10:00-07:00,0.6259684830126407
2024-08-26 05:20:00-07:00,0.6404478865476942
2024-08-26 05:30:00-07:00,0.655223279308551
2024-08-26 05:40:00-07:00,0.6703081492628267
2024-08-26 05:50:00-07:00,0.6874810776637738
2024-08-26 06:00:00-07:00,0.7347186509728456
2024-08-26 06:10:00-07:00,0.7741997395702146
2024-08-26 06:20:00-07:00,0.8156213689224007
2024-08-26 06:30:00-07:00,0.844777660091558
2024-08-26 06:40:00-07:00,0.8732934542448334
2024-08-26 06:50:00-07:00,0.9147512960770003
2024-08-26 07:00:00-07:00,0.9412278872089487
2024-08-26 07:10:00-07:00,0.973316455944404
2024-08-26 07:20:00-07:00,1.0034140947407486
