time,dual_cool | total_refrigeration_power__kw
2024-08-26 00:00:00-07:00,73.19862442583103
2024-08-26 00:10:00-07:00,24.478274598470083
2024-08-26 00:20:00-07:00,23.303125
2024-08-26 00:30:00-07:00,23.303125
2024-08-26 00:40:00-07:00,23.303125
2024-08-26 00:50:00-07:00,23.303125
2024-08-26 01:00:00-07:00,23.303125
2024-08-26 01:10:00-07:00,23.303125
2024-08-26 01:20:00-07:00,23.303125
2024-08-26 01:30:00-07:00,23.303125
2024-08-26 01:40:00-07:00,23.303125
2024-08-26 01:50:00-07:00,23.303125
2024-08-26 02:00:00-07:00,23.303125
2024-08-26 02:10:00-07:00,23.303125
2024-08-26 02:20:00-07:00,23.303125
2024-08-26 02:30:00-07:00,23.303125
2024-08-26 02:40:00-07:00,23.303125
2024-08-26 02:50:00-07:00,23.303125
2024-08-26 03:00:00-07:00,23.303125
2024-08-26 03:10:00-07:00,23.303125
2024-08-26 03:20:00-07:00,23.303125
2024-08-26 03:30:00-07:00,23.303125
2024-08-26 03:40:00-07:00,23.303125
2024-08-26 03:50:00-07:00,23.303125
2024-08-26 04:00:00-07:00,23.303125000000005
2024-08-26 04:10:00-07:00,23.303125
2024-08-26 04:20:00-07:00,23.303125
2024-08-26 04:30:00-07:00,23.303125
2024-08-26 04:40:00-07:00,23.303125
2024-08-26 04:50:00-07:00,23.303125
2024-08-26 05:00:00-07:00,23.303125
2024-08-26 05:10:00-07:00,23.303125
2024-08-26 05:20:00-07:00,23.303125
2024-08-26 05:30:00-07:00,23.303125
2024-08-26 05:40:00-07:00,23.303125
2024-08-26 05:50:00-07:00,23.303125
2024-08-26 06:00:00-07:00,23.574981052389326
2024-08-26 06:10:00-07:00,48.166830340056286
2024-08-26 06:20:00-07:00,40.85917848123768
2024-08-26 06:30:00-07:00,33.31770477497063
2024-08-26 06:40:00-07:00,23.3136497123107
2024-08-26 06:50:00-07:00,23.303125
2024-08-26 07:00:00-07:00,23.303125
2024-08-26 07:10:00-07:00,23.303125
2024-08-26 07:20:00-07:00,23.303125
2024-08-26 07:30:00-07:00,23.303125
2024-08-26 07:40:00-07:00,23.303125
2024-08-26 07:50:00-07:00,23.303125
2024-08-26 08:00:00-07:00,23.303125
2024-08-26 08:10:00-07:00,23.303125
2024-08-26 08:20:00-07:00,23.303125000000005
2024-08-26 08:30:00-07:00,23.303125
2024-08-26 08:40:00-07:00,23.303125
2024-08-26 08:50:00-07:00,23.303125
2024-08-26 09:00:00-07:00,23.303125
2024-08-26 09:10:00-07:00,23.303125
2024-08-26 09:20:00-07:00,23.303125
2024-08-26 09:30:00-07:00,23.303125
2024-08-26 09:40:00-07:00,23.303125
2024-08-26 09:50:00-07:00,23.303125
2024-08-26 10:00:00-07:00,23.303125
2024-08-26 10:10:00-07:00,23.303125
2024-08-26 10:20:00-07:00,23.303125
2024-08-26 10:30:00-07:00,23.303125
2024-08-26 10:40:00-07:00,23.303125
2024-08-26 10:50:00-07:00,23.303125
2024-08-26 11:00:00-07:00,23.303125
2024-08-26 11:10:00-07:00,23.303125
2024-08-26 11:20:00-07:00,23.303125
2024-08-26 11:30:00-07:00,23.303125
2024-08-26 11:40:00-07:00,23.303125
2024-08-26 11:50:00-07:00,23.303125
2024-08-26 12:00:00-07:00,23.303125
2024-08-26 12:10:00-07:00,43.89938931600937
2024-08-26 12:20:00-07:00,42.276797394338146
2024-08-26 12:30:00-07:00,33.685153708294756
2024-08-26 12:40:00-07:00,23.305885298937426
2024-08-26 12:50:00-07:00,23.303125
2024-08-26 13:00:00-07:00,23.303125
2024-08-26 13:10:00-07:00,23.303125
2024-08-26 13:20:00-07:00,23.303125
2024-08-26 13:30:00-07:00,23.303125
2024-08-26 13:40:00-07:00,23.303125
2024-08-26 13:50:00-07:00,23.303125
2024-08-26 14:00:00-07:00,23.303125
2024-08-26 14:10:00-07:00,23.303125
2024-08-26 14:20:00-07:00,23.303125
2024-08-26 14:30:00-07:00,23.303125
2024-08-26 14:40:00-07:00,23.303125
2024-08-26 14:50:00-07:00,23.303125
2024-08-26 15:00:00-07:00,23.303125
2024-08-26 15:10:00-07:00,23.303125
2024-08-26 15:20:00-07:00,23.303125
2024-08-26 15:30:00-07:00,23.303125
2024-08-26 15:40:00-07:00,23.303125
2024-08-26 15:50:00-07:00,23.303125
2024-08-26 16:00:00-07:00,23.303125
2024-08-26 16:10:00-07:00,23.303125
2024-08-26 16:20:00-07:00,23.303125
