time,room_1 | air_temp__f
2024-07-15 00:00:00-07:00,-0.04492912044070701
2024-07-15 00:10:00-07:00,-0.12366709946058663
2024-07-15 00:20:00-07:00,-0.17178496295978257
2024-07-15 00:30:00-07:00,-0.21683796075341083
2024-07-15 00:40:00-07:00,-0.25744870603544145
2024-07-15 00:50:00-07:00,-0.2933872227925251
2024-07-15 01:00:00-07:00,-0.32178259526996106
2024-07-15 01:10:00-07:00,-0.35835953556804745
2024-07-15 01:20:00-07:00,-0.3870375920443017
2024-07-15 01:30:00-07:00,-0.41314594967729923
2024-07-15 01:40:00-07:00,-0.43717337681035795
2024-07-15 01:50:00-07:00,-0.4600051534788711
2024-07-15 02:00:00-07:00,-0.4768437461278175
2024-07-15 02:10:00-07:00,-0.49799321192855234
2024-07-15 02:20:00-07:00,-0.5149094189913533
2024-07-15 02:30:00-07:00,-0.5303460132791485
2024-07-15 02:40:00-07:00,-0.5443724415571747
2024-07-15 02:50:00-07:00,-0.5581680333157399
2024-07-15 03:00:00-07:00,-0.567510749872507
2024-07-15 03:10:00-07:00,-0.5787873969291397
2024-07-15 03:20:00-07:00,-0.5879206855605297
2024-07-15 03:30:00-07:00,-0.5959859514277526
2024-07-15 03:40:00-07:00,-0.6030362387379125
2024-07-15 03:50:00-07:00,-0.6096230526822317
2024-07-15 04:00:00-07:00,-0.6138389601675257
2024-07-15 04:10:00-07:00,-0.6185340699578454
2024-07-15 04:20:00-07:00,-0.6219669123301601
2024-07-15 04:30:00-07:00,-0.6245827731688862
2024-07-15 04:40:00-07:00,-0.6264119196259582
2024-07-15 04:50:00-07:00,-0.6275324580913739
2024-07-15 05:00:00-07:00,-0.6277390575235878
2024-07-15 05:10:00-07:00,-0.6272510057060655
2024-07-15 05:20:00-07:00,-0.6260308611910521
2024-07-15 05:30:00-07:00,-0.6241111514884359
2024-07-15 05:40:00-07:00,-0.6215086551218654
2024-07-15 05:50:00-07:00,-0.6178204124967522
2024-07-15 06:00:00-07:00,-0.5802088333081553
2024-07-15 06:10:00-07:00,-0.5520962024489003
2024-07-15 06:20:00-07:00,-0.5278983506693219
2024-07-15 06:30:00-07:00,-0.5047136988242553
2024-07-15 06:40:00-07:00,-0.4824119754966979
2024-07-15 06:50:00-07:00,-0.45827442587934236
2024-07-15 07:00:00-07:00,-0.4408073587306996
2024-07-15 07:10:00-07:00,-0.41963786204431325
2024-07-15 07:20:00-07:00,-0.3998524787853105
2024-07-15 07:30:00-07:00,-0.3804939474500296
2024-07-15 07:40:00-07:00,-0.36149951295291827
2024-07-15 07:50:00-07:00,-0.3405732523143484
2024-07-15 08:00:00-07:00,-0.3251024349683159
2024-07-15 08:10:00-07:00,-0.30630581356726516
2024-07-15 08:20:00-07:00,-0.2882807249258043
2024-07-15 08:30:00-07:00,-0.27040726383262453
2024-07-15 08:40:00-07:00,-0.252659150985507
2024-07-15 08:50:00-07:00,-0.23274834865970928
2024-07-15 09:00:00-07:00,-0.21776818398476547
2024-07-15 09:10:00-07:00,-0.19989060149524907
2024-07-15 09:20:00-07:00,-0.1824648418383104
2024-07-15 09:30:00-07:00,-0.1650921864536256
2024-07-15 09:40:00-07:00,-0.14776779550602673
2024-07-15 09:50:00-07:00,-0.12841782046623937
2024-07-15 10:00:00-07:00,-0.11383805105243655
2024-07-15 10:10:00-07:00,-0.0965562778938052
2024-07-15 10:20:00-07:00,-0.07976796708473569
2024-07-15 10:30:00-07:00,-0.06307556915076251
