time,dual_cool | total_refrigeration_power__kw
2024-07-15 00:00:00-07:00,313.9820010519018
2024-07-15 00:10:00-07:00,359.79619851396717
2024-07-15 00:20:00-07:00,370.38383604307813
2024-07-15 00:30:00-07:00,368.69557158107995
2024-07-15 00:40:00-07:00,367.8514766743534
2024-07-15 00:50:00-07:00,367.4668715517132
2024-07-15 01:00:00-07:00,366.84608895109886
2024-07-15 01:10:00-07:00,365.8278920026962
2024-07-15 01:20:00-07:00,365.1786001918299
2024-07-15 01:30:00-07:00,364.6655397155403
2024-07-15 01:40:00-07:00,364.145759192107
2024-07-15 01:50:00-07:00,363.6374448969543
2024-07-15 02:00:00-07:00,363.2965031124818
2024-07-15 02:10:00-07:00,362.9121669559089
2024-07-15 02:20:00-07:00,362.63284663655725
2024-07-15 02:30:00-07:00,362.40347797955883
2024-07-15 02:40:00-07:00,362.2386703566063
2024-07-15 02:50:00-07:00,362.13371591627003
2024-07-15 03:00:00-07:00,362.1019679467105
2024-07-15 03:10:00-07:00,362.12001600243343
2024-07-15 03:20:00-07:00,362.19777641897036
2024-07-15 03:30:00-07:00,362.33738174971825
2024-07-15 03:40:00-07:00,362.5361962803799
2024-07-15 03:50:00-07:00,362.81895824593397
2024-07-15 04:00:00-07:00,363.07466297417193
2024-07-15 04:10:00-07:00,363.47208462256873
2024-07-15 04:20:00-07:00,363.896406452648
2024-07-15 04:30:00-07:00,364.37452648205283
2024-07-15 04:40:00-07:00,364.90511933725213
2024-07-15 04:50:00-07:00,365.56640944010684
2024-07-15 05:00:00-07:00,366.1059314920141
2024-07-15 05:10:00-07:00,366.8519862983177
2024-07-15 05:20:00-07:00,367.6062673753644
2024-07-15 05:30:00-07:00,368.40415124660683
2024-07-15 05:40:00-07:00,369.246567098901
2024-07-15 05:50:00-07:00,370.2363318522683
2024-07-15 06:00:00-07:00,371.08335300075413
2024-07-15 06:10:00-07:00,372.1892721771912
2024-07-15 06:20:00-07:00,373.25287990577084
2024-07-15 06:30:00-07:00,374.34277376238
2024-07-15 06:40:00-07:00,375.45963551038506
2024-07-15 06:50:00-07:00,376.7443904171302
2024-07-15 07:00:00-07:00,377.72085078122376
2024-07-15 07:10:00-07:00,378.9550984560816
2024-07-15 07:20:00-07:00,380.15687270294
2024-07-15 07:30:00-07:00,381.37418172534905
2024-07-15 07:40:00-07:00,382.60461325167387
2024-07-15 07:50:00-07:00,383.99665113525225
2024-07-15 08:00:00-07:00,385.0465320417392
2024-07-15 08:10:00-07:00,386.34208517195714
2024-07-15 08:20:00-07:00,387.6010207199789
2024-07-15 08:30:00-07:00,388.86108623778665
2024-07-15 08:40:00-07:00,390.11998420330815
2024-07-15 08:50:00-07:00,391.53675087355634
2024-07-15 09:00:00-07:00,392.60258045715244
2024-07-15 09:10:00-07:00,393.8715830036222
2024-07-15 09:20:00-07:00,395.1024490561232
2024-07-15 09:30:00-07:00,396.3207428599417
2024-07-15 09:40:00-07:00,397.5242812667364
2024-07-15 09:50:00-07:00,398.85688510469515
2024-07-15 10:00:00-07:00,398.6195280724602
2024-07-15 10:10:00-07:00,398.2408426636912
2024-07-15 10:20:00-07:00,398.4348179996682
2024-07-15 10:30:00-07:00,398.7750101596242
2024-07-15 10:40:00-07:00,399.15846843586405
2024-07-15 10:50:00-07:00,399.60266367907235
2024-07-15 11:00:00-07:00,399.806625725378
2024-07-15 11:10:00-07:00,400.1820457787934
2024-07-15 11:20:00-07:00,400.5725175411171
2024-07-15 11:30:00-07:00,400.96552106086705
2024-07-15 11:40:00-07:00,401.35538982973236
2024-07-15 11:50:00-07:00,298.71063385255815
2024-07-15 12:00:00-07:00,90.93560914973762
2024-07-15 12:10:00-07:00,23.379795316593917
2024-07-15 12:20:00-07:00,23.303125
2024-07-15 12:30:00-07:00,23.303125
2024-07-15 12:40:00-07:00,23.303125
2024-07-15 12:50:00-07:00,23.303125
2024-07-15 13:00:00-07:00,23.303125
2024-07-15 13:10:00-07:00,23.303125
2024-07-15 13:20:00-07:00,23.303125
2024-07-15 13:30:00-07:00,23.303125
2024-07-15 13:40:00-07:00,23.303125
2024-07-15 13:50:00-07:00,23.303125
2024-07-15 14:00:00-07:00,23.303125
2024-07-15 14:10:00-07:00,23.303125
2024-07-15 14:20:00-07:00,23.303125
2024-07-15 14:30:00-07:00,23.303125
2024-07-15 14:40:00-07:00,23.303125
2024-07-15 14:50:00-07:00,23.303125
2024-07-15 15:00:00-07:00,23.303125
2024-07-15 15:10:00-07:00,23.303125
2024-07-15 15:20:00-07:00,23.303125
2024-07-15 15:30:00-07:00,23.303125
2024-07-15 15:40:00-07:00,23.303125
2024-07-15 15:50:00-07:00,23.303125
2024-07-15 16:00:00-07:00,23.303125
2024-07-15 16:10:00-07:00,23.303125
2024-07-15 16:20:00-07:00,23.303125
2024-07-15 16:30:00-07:00,23.303125
2024-07-15 16:40:00-07:00,23.303125
2024-07-15 16:50:00-07:00,23.303125
2024-07-15 17:00:00-07:00,23.303125
2024-07-15 17:10:00-07:00,23.303125
2024-07-15 17:20:00-07:00,23.303125
2024-07-15 17:30:00-07:00,23.303125
2024-07-15 17:40:00-07:00,23.303125
2024-07-15 17:50:00-07:00,23.303125
2024-07-15 18:00:00-07:00,23.303125
2024-07-15 18:10:00-07:00,23.303125
2024-07-15 18:20:00-07:00,23.303125
2024-07-15 18:30:00-07:00,23.303125
2024-07-15 18:40:00-07:00,23.303125
2024-07-15 18:50:00-07:00,23.303125
2024-07-15 19:00:00-07:00,23.303125
2024-07-15 19:10:00-07:00,23.303125
2024-07-15 19:20:00-07:00,23.303125
2024-07-15 19:30:00-07:00,23.303125
2024-07-15 19:40:00-07:00,23.303125
2024-07-15 19:50:00-07:00,23.303125
2024-07-15 20:00:00-07:00,23.303125
2024-07-15 20:10:00-07:00,23.303125
2024-07-15 20:20:00-07:00,31.33871179587697
2024-07-15 20:30:00-07:00,42.92912961261888
2024-07-15 20:40:00-07:00,28.96903540312162
2024-07-15 20:50:00-07:00,23.303125
2024-07-15 21:00:00-07:00,23.303125
2024-07-15 21:10:00-07:00,23.303125
2024-07-15 21:20:00-07:00,23.303125
2024-07-15 21:30:00-07:00,23.303125
2024-07-15 21:40:00-07:00,23.303125
2024-07-15 21:50:00-07:00,23.303125
2024-07-15 22:00:00-07:00,23.303125
2024-07-15 22:10:00-07:00,23.303125
2024-07-15 22:20:00-07:00,23.303125
2024-07-15 22:30:00-07:00,23.303125
2024-07-15 22:40:00-07:00,23.303125
2024-07-15 22:50:00-07:00,23.303125
2024-07-15 23:00:00-07:00,23.303125
2024-07-15 23:10:00-07:00,23.303125
2024-07-15 23:20:00-07:00,23.303125
2024-07-15 23:30:00-07:00,23.303125
2024-07-15 23:40:00-07:00,23.303125
2024-07-15 23:50:00-07:00,23.303125
